Time,CD,Suic
2000,0,153
2001,0,155
2002,0,174
2003,312,190
2004,735,197
2005,739,182
2006,769,213
2007,847,211
2008,352,268
2009,346,309
2010,456,295
2011,394,301
2012,259,525
2013,0,475
2014,0,444
2015,0,478
2016,0,478
